,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1450,colfax-quebec,jamaican jerk rasta gold,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
1451,colfax-quebec,chicken house buffalo style,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
1452,colfax-quebec,jalapeno rings,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
1453,colfax-quebec,fried green tomatoes,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
1454,colfax-quebec,u dirty it we clean it,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
1455,colfax-quebec,laundromat,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
1456,colfax-quebec,private propery no trespassing,instructions,,39.74016666666667,-104.90347222222223,80220.0,denver
1457,colfax-quebec,buffalo bills wings and things,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
1458,colfax-quebec,alignment and tires,,,39.74016666666667,-104.90347222222223,80220.0,denver
1459,colfax-quebec,cash paid for old motorcycles dead or alive,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
1460,colfax-yosemite,low rates free movies clean rooms,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
1461,colfax-yosemite,noise ordenance enforced,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
1462,colfax-havana,reparacion de caltada,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1463,colfax-havana,don pepe,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1464,colfax-yosemite,777 corner mart,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
1465,colfax-havana,insurance,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1466,colfax-yosemite,smoke rgk,grafitti,,39.74019444444445,-104.8846388888889,80010.0,aurora
1467,colfax-havana,open,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1468,colfax-havana,nutricion creativa,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1469,colfax-havana,te ramos,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1470,colfax-havana,reparacion de caltada,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1471,colfax-havana,auto accessories and sound,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1472,colfax-yosemite,right on the money,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
1473,colfax-dayton,openen,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1474,colfax-dayton,pawn,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1475,colfax-dayton,jumping cash jack,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1476,colfax-dayton,come one in we are open to loan you money,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1477,colfax-dayton,jumping cash jack,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1478,colfax-dayton,toegether,advertisement,,39.74022222222222,-104.87527777777777,80010.0,aurora
1479,colfax-dayton,seguros,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1480,colfax-dayton,a city wide,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1481,colfax-dayton,insurance agency,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1482,colfax-dayton,obtenga mas,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1483,colfax-dayton,informacion somber su medicare,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1484,colfax-dayton,vas a complur 65 tenemos un plan para ti,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1485,colfax-dayton,segura medico de bajo costco,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1486,colfax-dayton,divas hair studio,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1487,colfax-dayton,azalek tattoos,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
1488,colfax-dayton,lowlights,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1489,colfax-dayton,extensions,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1490,colfax-dayton,highlights,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1491,colfax-dayton,hair color,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1492,colfax-dayton,barber,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1493,colfax-dayton,call,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1494,colfax-dayton,stylist,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1495,colfax-dayton,hair cuts,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1496,colfax-dayton,citas,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1497,colfax-dayton,makeuakeup,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
1498,colfax-yosemite,no trespassing,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
1499,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
1500,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
1501,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
1502,colfax-havana,tacos,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1503,colfax-havana,baberia latinos,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1504,colfax-havana,open,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1505,colfax-havana,tortas,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1506,colfax-havana,burritos,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1507,colfax-yosemite,now leasing 12345 bedroom apartments,advertisement,,39.74019444444445,-104.8846388888889,80010.0,aurora
1508,colfax-havana,quesadillas,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
1509,colfax-yosemite,archway,advertisement,,39.74019444444445,-104.8846388888889,80010.0,aurora
1510,mississippi-havana,good times burgers frozen custard,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1511,mississippi-havana,suns out buns out bbq bacon burger,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
1512,mississippi-havana,baskin robins,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1513,mississippi-havana,belco,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1514,mississippi-havana,pilling 66,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1515,mississippi-havana,red carpet,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1516,mississippi-havana,20 precent off,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
1517,mississippi-havana,brakes plus,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
1518,mississippi-havana,we do it all,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
1519,colfax-yosemite,colfax and yosimite st,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
1520,colfax-havana,centro del vaquero,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1521,colfax-yosemite,stop,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
1522,colfax-havana,premiere club,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
1523,2nd-stpaul,cb2,storefront_main,Presley did 30,39.71941666666667,-104.95100000000001,,denver
1524,2nd-stpaul,jacquard,storefront_main,Sei did 33,39.71941666666667,-104.95100000000001,,denver
1525,2nd-stpaul,kentwood real estate,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1526,2nd-stpaul,element home,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1527,2nd-stpaul,anb plaza,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1528,2nd-stpaul,hapa sushi grill and sake bar,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1529,2nd-stpaul,piatti restoratnte and bar,other,,39.71941666666667,-104.95100000000001,,denver
1530,2nd-stpaul,the hunt is over we found it for you 2024 fall collection,advertisement,,39.71941666666667,-104.95100000000001,,denver
1531,2nd-stpaul,stop,street_sign,,39.71941666666667,-104.95100000000001,,denver
1532,2nd-stpaul,all way,street_sign,,39.71941666666667,-104.95100000000001,,denver
1533,2nd-stpaul,saint paul st,street_sign,,39.71941666666667,-104.95100000000001,,denver
1534,2nd-stpaul,boffi,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1535,2nd-stpaul,denver rental,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1536,2nd-stpaul,alpine bank,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1537,2nd-stpaul,no parking thursday street sweeping 2am6am tow away zone,street_sign,,39.71941666666667,-104.95100000000001,,denver
1538,2nd-stpaul,no parking anytime fire lane,street_sign,,39.71941666666667,-104.95100000000001,,denver
1539,2nd-stpaul,3 hr paid parking 8am7pm,street_sign,,39.71941666666667,-104.95100000000001,,denver
1540,2nd-stpaul,second ave,street_sign,,39.71941666666667,-104.95100000000001,,denver
1541,2nd-stpaul,essence nail lounge,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1542,2nd-stpaul,clmbr,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1543,2nd-milwauke,the shade store,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1544,2nd-milwauke,california closets design studio,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1545,2nd-milwauke,second avenue,street_sign,,39.71941666666667,-104.95219444444444,,denver
1546,2nd-milwauke,winter wonderland cherry creek north,street_sign,,39.71941666666667,-104.95219444444444,,denver
1547,2nd-milwauke,yeti,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1548,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1549,2nd-milwauke,no parking 2 am to 6 am,street_sign,,39.71941666666667,-104.95219444444444,,denver
1550,2nd-milwauke,milwauke street,street_sign,,39.71941666666667,-104.95219444444444,,denver
1551,2nd-milwauke,shops lights bites cherry creek north life is sweet,street_sign,,39.71941666666667,-104.95219444444444,,denver
1552,2nd-milwauke,rag and bone winter coming 2425,advertisement,,39.71941666666667,-104.95219444444444,,denver
1553,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
1554,2nd-milwauke,no parking anytime,street_sign,,39.71941666666667,-104.95219444444444,,denver
1555,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1556,2nd-milwauke,milwaukee st tavern,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1557,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
1558,2nd-milwauke,thrive,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1559,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
1560,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1561,2nd-milwauke,anb plaza,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1562,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
1563,2nd-clayton,denvers favorite burgers,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
1564,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
1565,2nd-clayton,lif is an art cherry creek north,street_sign,,39.71941666666667,-104.95586111111112,,denver
1566,2nd-clayton,north italia,street_sign,,39.71941666666667,-104.95586111111112,,denver
1567,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
1568,2nd-clayton,pedestrian crossing,street_sign,,39.71941666666667,-104.95586111111112,,denver
1569,2nd-clayton,cooked so good,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
1570,2nd-clayton,directory,instructions,,39.71941666666667,-104.95586111111112,,denver
1571,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
1572,2nd-clayton,aon,storefront_main,,39.71941666666667,-104.95586111111112,,denver
1573,ellsworth-steele,macys,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1574,ellsworth-steele,steel st,street_sign,,39.71627777777778,-104.94988888888889,,denver
1575,ellsworth-steele,ellsworth ave,street_sign,,39.71627777777778,-104.94988888888889,,denver
1576,ellsworth-steele,turning vehicals to,street_sign,,39.71627777777778,-104.94988888888889,,denver
1577,ellsworth-steele,only,street_sign,,39.71627777777778,-104.94988888888889,,denver
1578,ellsworth-steele,stop here on red,street_sign,,39.71627777777778,-104.94988888888889,,denver
1579,ellsworth-steele,speed limit 20,street_sign,,39.71627777777778,-104.94988888888889,,denver
1580,ellsworth-steele,bmo,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1581,ellsworth-steele,cherry creek,other,,39.71627777777778,-104.94988888888889,,denver
1582,ellsworth-steele,parking east deck,other,,39.71627777777778,-104.94988888888889,,denver
1583,ellsworth-steele,valet,other,,39.71627777777778,-104.94988888888889,,denver
1584,ellsworth-steele,macys furniture gallery,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1585,ellsworth-steele,the container store,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1586,1st-cook,midfirst bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1587,1st-cook,key bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1588,1st-cook,1st ave,street_sign,,39.71780555555556,-104.94741666666667,,denver
1589,1st-cook,cook st,street_sign,,39.71780555555556,-104.94741666666667,,denver
1590,1st-cook,olive finnch,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1591,1st-cook,a vet for the people of denver,advertisement,,39.71780555555556,-104.94741666666667,,denver
1592,1st-cook,stop,street_sign,,39.71780555555556,-104.94741666666667,,denver
1593,1st-cook,yield here to cross state law within crosswalk,street_sign,,39.71780555555556,-104.94741666666667,,denver
1594,1st-cook,free valet parking,street_sign,,39.71780555555556,-104.94741666666667,,denver
1595,1st-cook,lobby drive thru atm,other,,39.71780555555556,-104.94741666666667,,denver
1596,1st-cook,we install christmas lights,advertisement,,39.71780555555556,-104.94741666666667,,denver
1597,1st-cook,christmas lights instillation,advertisement,,39.71780555555556,-104.94741666666667,,denver
1598,1st-cook,for lease office space blake holcomb brian huff cbre,advertisement,,39.71780555555556,-104.94741666666667,,denver
1599,1st-cook,no parking anytime fire lane tow away zone,street_sign,,39.71780555555556,-104.94741666666667,,denver
1600,1st-cook,kohler,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1601,1st-cook,speed limit 30,street_sign,,39.71780555555556,-104.94741666666667,,denver
1602,1st-cook,center lane only,street_sign,,39.71780555555556,-104.94741666666667,,denver
1603,1st-cook,salon lofts,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1604,1st-cook,key bank parking only for customers doing current onsite busniess violators will be towed at vehicel owners expense,street_sign,,39.71780555555556,-104.94741666666667,,denver
1605,1st-cook,101 asian fusion dinein takeout delivery,storefront_accessory,,39.71780555555556,-104.94741666666667,,denver
1606,parker-lincoln,lincoln ave,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1607,parker-lincoln,parker rd,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1608,parker-lincoln,tsg auto,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1609,parker-lincoln,mattress kingdom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1610,parker-lincoln,elite retailer,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1611,parker-lincoln,outdoor kitchen showroom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1612,parker-lincoln,thermador,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1613,parker-lincoln,appliance factory,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1614,parker-lincoln,fine lines,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1615,parker-lincoln,north 83,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1616,parker-lincoln,starbucks coffee,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1617,parker-lincoln,drive thru,instructions,,39.53711111111111,-104.76805555555555,80134.0,parker
1618,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1619,parker-lincoln,tanner gun show,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1620,parker-lincoln,douglas county fairgrounds,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1621,parker-lincoln,parker modern dentistry,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1622,parker-lincoln,now open saturdays,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1623,parker-lincoln,59,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1624,parker-lincoln,my kids dentist,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1625,parker-lincoln,orthodontics,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1626,parker-lincoln,new patients,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1627,parker-lincoln,speed limit 40,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1628,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1629,parker-lincoln,walgreens,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1630,parker-lincoln,pharmacy,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1631,parker-lincoln,24 hr,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1632,parker-lincoln,wingstop,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1633,parker-lincoln,ritas,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1634,parker-lincoln,parker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1635,parker-lincoln,f45strainingcomparker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1636,parker-lincoln,coming soon,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1637,parker-lincoln,golden triangle,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1638,parker-lincoln,italian ice,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1639,parker-lincoln,frozen custard,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1640,parker-lincoln,uptown denver,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1641,parker-lincoln,centennial east,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1642,parker-lincoln,foodservice equipment service,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1643,parker-lincoln,legacy hills church,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1644,parker-pine,spas fireplaces saunas swim spas,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1645,parker-pine,awaken chiropractic,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1646,parker-pine,calla lane,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1647,parker-pine,lees tailor alterations,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1648,parker-pine,locker room,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1649,parker-pine,cleaners,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1650,parker-pine,lets get you into hot water,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
1651,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1652,parker-pine,milehigh harley davidson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1653,parker-pine,state farm,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1654,parker-pine,auto home life health bank business financial services,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
1655,parker-pine,smoker friendly,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1656,parker-pine,check into cash,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1657,parker-pine,pine lane,instructions,,39.500305555555556,-104.76186111111112,80134.0,parker
1658,parker-pine,future commercial development,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1659,parker-pine,space available kamen realty,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1660,parker-hess,hess rd,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1661,parker-hess,invisible sally jobe,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1662,parker-hess,level up orthodontics,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1663,parker-hess,jersey mikes subs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1664,parker-hess,robeks juice,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1665,parker-hess,pine bluffs,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1666,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1667,parker-hess,south parker er,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1668,parker-hess,health one,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1669,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1670,parker-hess,yield,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1671,parker-hess,pizzeria,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1672,parker-hess,drive thru,instructions,,39.49308333333333,-104.76030555555556,80134.0,parker
1673,victorian-mainstreet,blackhaus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1674,victorian-mainstreet,kilkwinsfudgechocholatesice creamcaramels,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1675,victorian-mainstreet,tailagte tavern and grill,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1676,victorian-mainstreet,art framing,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1677,victorian-mainstreet,beautiful art gallery,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1678,victorian-mainstreet,reserved 20 mile centeral customertenant parking only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1679,victorian-mainstreet,caution please use front entry when its cold damp wet or snowy these steps may be slick,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1680,victorian-mainstreet,las delicas 4 mexican resturant,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1681,victorian-mainstreet,colorado shaving company est 2020,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1682,victorian-mainstreet,2 hour parking only,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1683,victorian-mainstreet,curbside delivery or pick up only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1684,victorian-mainstreet,the local,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1685,victorian-mainstreet,5 minute parking only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1686,victorian-mainstreet,welcome to down town parker,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1687,victorian-mainstreet,fika coffe house,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1688,victorian-mainstreet,petit parker kidsbaby,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1689,victorian-mainstreet,no parking sundays 3am7am,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1690,victorian-mainstreet,no parking any times,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1691,victorian-mainstreet,road work sign,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1692,victorian-mainstreet,parker station proffesionsal offices,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1693,victorian-mainstreet,fidelity national title,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1694,victorian-mainstreet,town country village,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1695,victorian-mainstreet,parker garage,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1696,victorian-mainstreet,wild iris salon,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1697,victorian-mainstreet,mainstreet properties,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1698,victorian-mainstreet,tripp associates llc real estate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1699,victorian-mainstreet,visit the alley,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1700,victorian-mainstreet,book shoppe,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1701,victorian-mainstreet,moving memories,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1702,victorian-mainstreet,mainstreet dental,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1703,victorian-mainstreet,la petite creperie,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1704,victorian-mainstreet,frozen yougurt,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1705,victorian-mainstreet,indochine,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1706,victorian-mainstreet,spice kitchen,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1707,victorian-mainstreet,mainsteet salon suites,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1708,victorian-mainstreet,ameriprise financial,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1709,victorian-mainstreet,obrien park and pool,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1710,victorian-mainstreet,public parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1711,victorian-mainstreet,victorian dr,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1712,victorian-mainstreet,brown and taylor law,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1713,victorian-mainstreet,osgood team real estate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1714,victorian-mainstreet,the school house,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1715,victorian-mainstreet,pace center,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1716,victorian-mainstreet,libarary,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1717,victorian-mainstreet,chicago title,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1718,victorian-mainstreet,studio mainstreet,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1719,victorian-mainstreet,salisbury park,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1720,victorian-mainstreet,field house,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1721,victorian-mainstreet,baskin robin,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1722,victorian-mainstreet,2hr parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1723,parker-mainstreet,kneaders bakery cafe,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1724,parker-mainstreet,bok finacail,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1725,parker-mainstreet,braucher,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1726,parker-mainstreet,chase,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1727,parker-mainstreet,fountainhead,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1728,parker-mainstreet,a driving school,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1729,parker-mainstreet,mcdonalds,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1730,parker-mainstreet,end fines double in work zones,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1731,parker-mainstreet,stbank,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
