,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1677,bowles-kipling,root beer bar,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1678,bowles-kipling,old crows antiques,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1679,bowles-kipling,stop,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1680,bowles-kipling,entrance,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1681,bowles-kipling,peoples kenpo karate,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1682,bowles-kipling,call for our back to school specials 3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1683,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1684,bowles-kipling,3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1685,bowles-kipling,bathshower remodel,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1686,bowles-kipling,massage,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1687,bowles-kipling,cleaners,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1688,bowles-kipling,liberty tax now open,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1689,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1690,bowles-kipling,alteration dry cleaning shirts laundry,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1691,bowles-kipling,we do draper leathersuede down comforter oriental,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1692,bowles-kipling,professional alterations,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1693,bowles-kipling,pearl spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1694,bowles-kipling,open 7 days 9am9pm,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1695,bowles-kipling,massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1696,bowles-kipling,open massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1697,bowles-kipling,7208509858,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1698,bowles-kipling,concealed handgun classes 7209842024,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1699,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1700,bowles-kipling,say hello to deepblue,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1701,bowles-kipling,tax information drop off,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1702,bowles-kipling,nails,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1703,bowles-kipling,nails spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1704,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1705,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1706,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1707,bowles-kipling,curbside pickup text hut to 3039731651,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1708,bowles-kipling,new ovenbaked pastas try all 4 of our ovenbaked pastas,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1709,bowles-kipling,new melts 699,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1710,bowles-kipling,alpine animal hospital,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1711,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1712,bowles-kipling,wine liquors,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1713,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1714,bowles-kipling,mountain time 12pack cans 1399,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1715,bowles-kipling,grab keystone light to share 1899 30 pack cans,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1716,bowles-kipling,five trail american whiskey 5999 750 ml bottle,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1717,bowles-kipling,mountain time means game time,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1718,bowles-kipling,keep it twisted,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1719,bowles-kipling,dales pale ale,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1720,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1721,bowles-kipling,irish red,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1722,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1723,bowles-kipling,not free,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1724,bowles-kipling,packaged ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1725,bowles-kipling,ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1726,bowles-kipling,happy hound,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1727,bowles-kipling,wheatley vodka,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1728,bowles-kipling,miles,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1729,bowles-kipling,ten high kentucky,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1730,bowles-kipling,southern comfort original,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1731,bowles-kipling,tuca,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1732,bowles-kipling,fireball,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1733,bowles-kipling,yukon jack,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1734,bowles-kipling,platinum,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1735,bowles-kipling,silver tequila,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1736,bowles-kipling,canadian hunter,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1737,bowles-kipling,rocky mountain hair design,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1738,bowles-kipling,walk ins welcome,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1739,bowles-kipling,happy hound,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1740,bowles-kipling,above beyond sewing vacuum,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1741,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1742,bowles-kipling,walgreens,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1743,bowles-kipling,cvs pharmacy,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1744,bowles-kipling,drivethru pharmacy,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1745,bowles-kipling,lawn and garden,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1746,bowles-kipling,big o tires,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1747,belleview-kipling,yogurtland littleton,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1748,belleview-kipling,hr block,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1749,belleview-kipling,dairy queen grill chill,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1750,belleview-kipling,starbucks coffee company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1751,belleview-kipling,pmi little town,other,,39.62427777777778,-105.11002777777777,,littleton
1752,belleview-kipling,1st bank,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1753,belleview-kipling,safeway,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1754,belleview-kipling,dq grill chill,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1755,belleview-kipling,hr block,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1756,belleview-kipling,boba zone,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1757,belleview-kipling,canton chinese restaurant,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1758,belleview-kipling,brazilian jiu jitsu,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1759,belleview-kipling,animal hospital,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1760,belleview-kipling,kipling marketplace,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1761,belleview-kipling,unleaded,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1762,belleview-kipling,diesel,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1763,belleview-kipling,safeway,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1764,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1765,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1766,belleview-kipling,reddy ice,other,,39.62427777777778,-105.11002777777777,,littleton
1767,belleview-kipling,bluedef,other,,39.62427777777778,-105.11002777777777,,littleton
1768,belleview-kipling,firewood,other,,39.62427777777778,-105.11002777777777,,littleton
1769,belleview-kipling,shop at safeway save at the pump,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1770,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1771,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1772,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1773,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1774,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1775,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1776,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1777,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1778,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1779,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1780,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1781,belleview-kipling,comfort dental braces,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1782,belleview-kipling,braces 99 per month with our gold plan,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1783,belleview-kipling,no down payment 99month with our gold plan 3039338464,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1784,belleview-kipling,saucys pizza,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1785,belleview-kipling,dining room now open come join us today,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1786,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1787,belleview-kipling,pizza calzones pasta sandwiches salads,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1788,belleview-kipling,family owned since 2001 order online at mysaucyspizzacom,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1789,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1790,belleview-kipling,3039048800,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1791,belleview-kipling,dinein pickup free delivery,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1792,belleview-kipling,lunch menu monfri 113 dinein pickup only,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1793,belleview-kipling,now hiring,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1794,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1795,belleview-kipling,tamale kitchen,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1796,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1797,belleview-kipling,dinein takeout catering,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1798,belleview-kipling,burritos tostadas enchiladas chile rellenos,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1799,belleview-kipling,supplement giant,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1800,belleview-kipling,sunday 126 monday 108 tuesday 108 wednesday 108 thursday 108 friday 108 saturday 106 live giant,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1801,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1802,belleview-kipling,facp inside,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1803,belleview-kipling,low carb meals,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1804,belleview-kipling,lean kitchen company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1805,belleview-kipling,delicious meals for onthego perfect portions no added sugar no preservatives never frozen,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1806,belleview-kipling,reserved parking,street_sign,,39.62427777777778,-105.11002777777777,,littleton
1807,belleview-kipling,liquors,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1808,belleview-kipling,blue moon,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1809,belleview-kipling,bud light seltzer black cherry black cherry black cherry lemon lime lemon lime lemon lime strawberry strawberry strawberry mango mango mango,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1810,belleview-kipling,ice cold mdoel sold here,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1811,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1812,belleview-kipling,enjoy like a pro 1399 12 pack,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1813,belleview-kipling,new belgium brewing 1049 6 pks,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1814,belleview-kipling,come in for cold coors lgiht,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1815,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1816,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1817,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1818,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1819,belleview-kipling,bud light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1820,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1821,belleview-kipling,miller high life,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1822,belleview-kipling,we wholesale,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1823,belleview-kipling,wwwtherevivecbdcom,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1824,belleview-kipling,revive cbd,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1825,belleview-kipling,mondaysaturday 107 sunday 125,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1826,belleview-kipling,cbd,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1827,belleview-kipling,tinctures concentrates edibles capsuls cbd for pets lotions balms bath bombs free samples,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1828,kencaryl-wadsworth,the ride,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1829,kencaryl-wadsworth,speed limit 40,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1830,kencaryl-wadsworth,you just proved these signs work 8006616088 creativeoutdoorcom,advertisement,,39.58069444444445,-105.08711111111111,,littleton
1831,kencaryl-wadsworth,s zephyr ct 7800 w,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1832,kencaryl-wadsworth,w ken caryl ave 7500 s,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1833,kencaryl-wadsworth,columbine west,other,,39.58069444444445,-105.08711111111111,,littleton
1834,kencaryl-wadsworth,beecause signs work 8006616088 creativeoutdoorcom,advertisement,,39.58069444444445,-105.08711111111111,,littleton
1835,kencaryl-wadsworth,do not enter,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1836,kencaryl-wadsworth,wrong way,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1837,kencaryl-wadsworth,speed limit 55,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1838,kencaryl-wadsworth,now selling new home co,advertisement,,39.58069444444445,-105.08711111111111,,littleton
1839,kencaryl-wadsworth,lennar new homes,advertisement,,39.58069444444445,-105.08711111111111,,littleton
1840,kencaryl-wadsworth,new homes toll brothers,advertisement,,39.58069444444445,-105.08711111111111,,littleton
1841,kencaryl-wadsworth,right lane must turn right,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1842,kencaryl-wadsworth,right lane must turn right,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1843,kencaryl-wadsworth,speed limit 40,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1844,kencaryl-wadsworth,columbine meadows,other,,39.58069444444445,-105.08711111111111,,littleton
1845,kencaryl-wadsworth,speed limit 55,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1846,kencaryl-wadsworth,columbine church of christ,storefront_main,,39.58069444444445,-105.08711111111111,,littleton
1847,kencaryl-wadsworth,columbine church of christ,storefront_accessory,,39.58069444444445,-105.08711111111111,,littleton
1848,kencaryl-wadsworth,no parking fire lane,street_sign,,39.58069444444445,-105.08711111111111,,littleton
1849,bowles-wadsworth,first watch,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1850,bowles-wadsworth,us bank,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1851,bowles-wadsworth,nekter,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1852,bowles-wadsworth,legend,advertisement,,39.60969444444444,-105.09138888888889,,littleton
1853,bowles-wadsworth,teriyaki madness,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1854,bowles-wadsworth,jimmy johns,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1855,bowles-wadsworth,garbanzo,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1856,bowles-wadsworth,longhorn,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1857,bowles-wadsworth,mesa,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1858,bowles-wadsworth,learning information,other,,39.60969444444444,-105.09138888888889,,littleton
1859,bowles-wadsworth,mckinney,car_signs,,39.60969444444444,-105.09138888888889,,littleton
1860,bowles-wadsworth,piazza de carlo,street_sign,,39.60969444444444,-105.09138888888889,,littleton
1861,bowles-wadsworth,michelle de carlo,street_sign,,39.60969444444444,-105.09138888888889,,littleton
1862,bowles-wadsworth,state farm,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1863,bowles-wadsworth,insurance and financial services,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1864,bowles-wadsworth,office hours,advertisement,,39.60969444444444,-105.09138888888889,,littleton
1865,bowles-wadsworth,bowles crossing,street_sign,,39.60969444444444,-105.09138888888889,,littleton
1866,bowles-wadsworth,vasa,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1867,bowles-wadsworth,ross,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1868,bowles-wadsworth,trader joes,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1869,bowles-wadsworth,burlington,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1870,bowles-wadsworth,dsw,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1871,bowles-wadsworth,five below,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
1872,bowles-wadsworth,corvus,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1873,bowles-wadsworth,the lake house kitchen tavern,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1874,bowles-wadsworth,restore,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1875,bowles-wadsworth,100 chiropractic,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1876,bowles-wadsworth,yoga stx,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1877,bowles-wadsworth,stop,street_sign,,39.60969444444444,-105.09138888888889,,littleton
1878,bowles-wadsworth,handicapped parking,instructions,,39.60969444444444,-105.09138888888889,,littleton
1879,bowles-wadsworth,floor decor,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1880,bowles-wadsworth,beau visage skin care spa,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1881,bowles-wadsworth,eye glass world,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1882,bowles-wadsworth,get 2 pairs for 99,advertisement,,39.60969444444444,-105.09138888888889,,littleton
1883,bowles-wadsworth,music go round,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1884,bowles-wadsworth,pho basil,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1885,bowles-wadsworth,le peep,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1886,bowles-wadsworth,amc,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
1887,belleview-wadsworth,republic services,car_signs,,39.62416666666667,-105.09116666666667,,littleton
1888,belleview-wadsworth,chase bank,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1889,belleview-wadsworth,raising canes,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1890,belleview-wadsworth,one love,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1891,belleview-wadsworth,marston park plaza,street_sign,,39.62416666666667,-105.09116666666667,,littleton
1892,belleview-wadsworth,city buffet,advertisement,,39.62416666666667,-105.09116666666667,,littleton
1893,belleview-wadsworth,mongolian sushi seafood,advertisement,,39.62416666666667,-105.09116666666667,,littleton
1894,belleview-wadsworth,turn style consignment stores,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1895,belleview-wadsworth,americas best contacts eyeglasses,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1896,belleview-wadsworth,cricket,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1897,belleview-wadsworth,little caesars,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1898,belleview-wadsworth,wag n wash,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1899,belleview-wadsworth,nail talk,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1900,belleview-wadsworth,3000 margaritas,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1901,belleview-wadsworth,cleaners,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1902,belleview-wadsworth,shoe repair,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1903,belleview-wadsworth,tailoring,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1904,belleview-wadsworth,allstate,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1905,belleview-wadsworth,usps,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1906,belleview-wadsworth,for lease,instructions,,39.62416666666667,-105.09116666666667,,littleton
1907,belleview-wadsworth,do not enter,instructions,,39.62416666666667,-105.09116666666667,,littleton
1908,belleview-wadsworth,hacienda colorado,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1909,belleview-wadsworth,fitness,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1910,belleview-wadsworth,jack in the box,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1911,belleview-wadsworth,kidstrong,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1912,belleview-wadsworth,cell phone repair,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1913,belleview-wadsworth,kids club,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1914,belleview-wadsworth,furniture,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1915,belleview-wadsworth,clothing,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1916,belleview-wadsworth,creer family dentistry,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1917,belleview-wadsworth,vitalant,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
1918,belleview-wadsworth,stop,advertisement,,39.62416666666667,-105.09116666666667,,littleton
1919,belleview-wadsworth,notice,instructions,,39.62416666666667,-105.09116666666667,,littleton
1920,belleview-wadsworth,edible,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1921,belleview-wadsworth,kia,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
1922,crestline-wadsworth,goodtimes,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1923,crestline-wadsworth,burgers frozen custard,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1924,crestline-wadsworth,exit only,car_signs,,39.61836111111111,-105.09122222222221,,littleton
1925,crestline-wadsworth,flavored lemonades,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1926,crestline-wadsworth,featured burger,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1927,crestline-wadsworth,made with two real eggs,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1928,crestline-wadsworth,beer battered onion rings,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1929,crestline-wadsworth,banana shakes,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1930,crestline-wadsworth,85000901 000000,other,,39.61836111111111,-105.09122222222221,,littleton
1931,crestline-wadsworth,goodtimes,street_sign,,39.61836111111111,-105.09122222222221,,littleton
1932,crestline-wadsworth,now hiring open availability 1300,car_signs,,39.61836111111111,-105.09122222222221,,littleton
1933,crestline-wadsworth,boston market rotisserie chicken,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1934,crestline-wadsworth,curbside pickup,instructions,,39.61836111111111,-105.09122222222221,,littleton
1935,crestline-wadsworth,best buy,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1936,crestline-wadsworth,geek squad,advertisement,,39.61836111111111,-105.09122222222221,,littleton
1937,crestline-wadsworth,no parking,street_sign,,39.61836111111111,-105.09122222222221,,littleton
1938,crestline-wadsworth,the home depot,street_sign,,39.61836111111111,-105.09122222222221,,littleton
1939,crestline-wadsworth,westlake greens luxury apartment homes leasing office,street_sign,,39.61836111111111,-105.09122222222221,,littleton
1940,crestline-wadsworth,wwwwestlakegreensaptscom,advertisement,,39.61836111111111,-105.09122222222221,,littleton
1941,crestline-wadsworth,bears car wash detail center,street_sign,,39.61836111111111,-105.09122222222221,,littleton
1942,crestline-wadsworth,bone fish grill,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1943,crestline-wadsworth,handicapped parking only,car_signs,,39.61836111111111,-105.09122222222221,,littleton
1944,crestline-wadsworth,petco,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1945,crestline-wadsworth,grooming,storefront_accessory,,39.61836111111111,-105.09122222222221,,littleton
1946,crestline-wadsworth,ski snowboard bike,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1947,crestline-wadsworth,epic mountain gear,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1948,crestline-wadsworth,denver mattress,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1949,crestline-wadsworth,lc liquor,storefront_main,,39.61836111111111,-105.09122222222221,,littleton
1950,crestline-wadsworth,avis,,,39.61836111111111,-105.09122222222221,,littleton
1951,crestline-wadsworth,budget,,,39.61836111111111,-105.09122222222221,,littleton
1952,crestline-wadsworth,angelic nails,,,39.61836111111111,-105.09122222222221,,littleton
1953,crestline-wadsworth,wingstop,,,39.61836111111111,-105.09122222222221,,littleton
1954,crestline-wadsworth,happy pho,,,39.61836111111111,-105.09122222222221,,littleton
1955,crestline-wadsworth,the shay studio,,,39.61836111111111,-105.09122222222221,,littleton
1956,2nd-stpaul,cb2,storefront_main,Presley did 30,39.71941666666667,-104.95100000000001,,denver
1957,2nd-stpaul,jacquard,storefront_main,Sei did 33,39.71941666666667,-104.95100000000001,,denver
1958,2nd-stpaul,kentwood real estate,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1959,2nd-stpaul,element home,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1960,2nd-stpaul,anb plaza,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1961,2nd-stpaul,hapa sushi grill and sake bar,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1962,2nd-stpaul,piatti restoratnte and bar,other,,39.71941666666667,-104.95100000000001,,denver
