,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1922,13th-havana,mcdonalds,,,39.736472222222226,-104.86583333333333,,aurora
1923,13th-havana,el molina bakery,,,39.736472222222226,-104.86583333333333,,aurora
1924,13th-havana,top pho,,,39.736472222222226,-104.86583333333333,,aurora
1925,lowry-quebec,torchys tacos now opening at 8am,advertisement,,39.717083333333335,-104.90369444444445,,denver
1926,lowry-quebec,chewys,advertisement,,39.717083333333335,-104.90369444444445,,denver
1927,lowry-quebec,target,storefront_main,,39.717083333333335,-104.90369444444445,,denver
1928,lowry-quebec,chase,storefront_main,,39.717083333333335,-104.90369444444445,,denver
1929,lowry-quebec,dreamlab,storefront_main,,39.717083333333335,-104.90369444444445,,denver
1930,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
1931,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
1932,arizona-federal,tacos y tortas,,,39.694916666666664,-105.02516666666666,80219.0,denver
1933,arizona-federal,carnitas el amarillo,,,39.694916666666664,-105.02516666666666,80219.0,denver
1934,arizona-federal,sanderson gulch trail,,,39.694916666666664,-105.02516666666666,80219.0,denver
1935,arizona-federal,torres mexicon food,,,39.694916666666664,-105.02516666666666,80219.0,denver
1936,arizona-federal,star kitchen,,,39.694916666666664,-105.02516666666666,80219.0,denver
1937,arizona-federal,pho buy denver,,,39.694916666666664,-105.02516666666666,80219.0,denver
1938,arizona-federal,0 lien kitchen,,,39.694916666666664,-105.02516666666666,80219.0,denver
1939,arizona-federal,napa auto parts,,,39.694916666666664,-105.02516666666666,80219.0,denver
1940,arizona-federal,bakers palace,,,39.694916666666664,-105.02516666666666,80219.0,denver
1941,arizona-federal,far east center,,,39.694916666666664,-105.02516666666666,80219.0,denver
1942,arizona-federal,el coco pirata,,,39.694916666666664,-105.02516666666666,80219.0,denver
1943,arizona-federal,the empress seafood restaurant,,,39.694916666666664,-105.02516666666666,80219.0,denver
1944,arizona-federal,la villa real,,,39.694916666666664,-105.02516666666666,80219.0,denver
1945,arizona-federal,sleeping giant brewing company,,,39.694916666666664,-105.02516666666666,80219.0,denver
1946,arizona-federal,barnum dog park,,,39.694916666666664,-105.02516666666666,80219.0,denver
1947,arizona-federal,nosh catering,,,39.694916666666664,-105.02516666666666,80219.0,denver
1948,arizona-federal,denver fire station,,,39.694916666666664,-105.02516666666666,80219.0,denver
1949,arizona-federal,secular hub,,,39.694916666666664,-105.02516666666666,80219.0,denver
1950,arizona-federal,corner house pizza,,,39.694916666666664,-105.02516666666666,80219.0,denver
1951,arizona-federal,denver concrete and landscaping,,,39.694916666666664,-105.02516666666666,80219.0,denver
1952,11th-yosemite,stanly marketplace,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1953,11th-yosemite,gotham greens,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1954,11th-yosemite,second dawn brewing co,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1955,11th-yosemite,the hayes,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1956,11th-yosemite,house of hope,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1957,11th-yosemite,glisside coffee company,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1958,11th-yosemite,square park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1959,11th-yosemite,roots,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1960,11th-yosemite,king soopers,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1961,11th-yosemite,bluff lake,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1962,11th-yosemite,care now urgent care,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1963,11th-yosemite,hillary wheat photography,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1964,11th-yosemite,f15 park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1965,11th-yosemite,central park rec center,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1966,11th-yosemite,side parking lot,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1967,11th-yosemite,arrowhead park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1968,11th-yosemite,prairie uplands park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1969,11th-yosemite,sand creek river,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1970,11th-yosemite,tag burger bar,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1971,11th-yosemite,lagree lux central park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1972,11th-yosemite,mlk jr bulivard,,,39.73286111111111,-104.88475000000001,80010.0,aurora
1973,lehigh-parker,pet place vet clinic,,,39.647305555555555,-104.82888888888888,,denver
1974,lehigh-parker,einstein bros,,,39.647305555555555,-104.82888888888888,,denver
1975,lehigh-parker,cassa vartilla,,,39.647305555555555,-104.82888888888888,,denver
1976,lehigh-parker,east bank sc,,,39.647305555555555,-104.82888888888888,,denver
1977,lehigh-parker,furniture row,,,39.647305555555555,-104.82888888888888,,denver
1978,lehigh-parker,denver mattress,,,39.647305555555555,-104.82888888888888,,denver
1979,lehigh-parker,nature box pet emporium,,,39.647305555555555,-104.82888888888888,,denver
1980,lehigh-parker,bluesky auto sales,,,39.647305555555555,-104.82888888888888,,denver
1981,lehigh-parker,adventure cycling,,,39.647305555555555,-104.82888888888888,,denver
1982,lehigh-parker,monroes art studio,,,39.647305555555555,-104.82888888888888,,denver
1983,lehigh-parker,shop creek,,,39.647305555555555,-104.82888888888888,,denver
1984,lehigh-parker,no mow worries lawn care,,,39.647305555555555,-104.82888888888888,,denver
1985,lehigh-parker,twisted egg,,,39.647305555555555,-104.82888888888888,,denver
1986,lehigh-parker,on the way masters,,,39.647305555555555,-104.82888888888888,,denver
1987,lehigh-parker,danewood,,,39.647305555555555,-104.82888888888888,,denver
1988,lehigh-parker,sagebrush elementary school,,,39.647305555555555,-104.82888888888888,,denver
1989,lehigh-parker,windsor meadow hills apartments,,,39.647305555555555,-104.82888888888888,,denver
1990,lehigh-parker,e quincy ave,,,39.647305555555555,-104.82888888888888,,denver
1991,lehigh-parker,adventure town childcare,,,39.647305555555555,-104.82888888888888,,denver
1992,lehigh-parker,mama josie,,,39.647305555555555,-104.82888888888888,,denver
1993,lehigh-parker,grease monkey,,,39.647305555555555,-104.82888888888888,,denver
1994,13th-havana,lotus school for excellence,,,39.736472222222226,-104.86583333333333,,aurora
1995,13th-havana,havana sign,,,39.736472222222226,-104.86583333333333,,aurora
1996,13th-havana,schomp hyundai,,,39.736472222222226,-104.86583333333333,,aurora
1997,13th-havana,common ground golf course,,,39.736472222222226,-104.86583333333333,,aurora
1998,13th-havana,walgreens,,,39.736472222222226,-104.86583333333333,,aurora
1999,13th-havana,jetts pizza,,,39.736472222222226,-104.86583333333333,,aurora
2000,13th-havana,dozens fat boys bar and grill,,,39.736472222222226,-104.86583333333333,,aurora
2001,13th-havana,rita,,,39.736472222222226,-104.86583333333333,,aurora
2002,13th-havana,starbucks,,,39.736472222222226,-104.86583333333333,,aurora
2003,13th-havana,citibank atm,,,39.736472222222226,-104.86583333333333,,aurora
2004,13th-havana,7eleven,,,39.736472222222226,-104.86583333333333,,aurora
2005,13th-havana,perlmutter christine m,,,39.736472222222226,-104.86583333333333,,aurora
2006,13th-havana,pinewood lodge,,,39.736472222222226,-104.86583333333333,,aurora
2007,coalmine-kipling,carlson family dentistry implants,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
2008,coalmine-kipling,coal mine,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2009,coalmine-kipling,adventhealth,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
2010,coalmine-kipling,silver leaf,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2011,coalmine-kipling,littleton adventist hospital,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
2012,coalmine-kipling,natural grocers,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
2013,coalmine-kipling,organic produce,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
2014,coalmine-kipling,gas express,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
2015,coalmine-kipling,save 250 off 2 marlboro packs,advertisement,,39.59769444444445,-105.11019444444445,,littleton
2016,coalmine-kipling,kipling,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2017,coalmine-kipling,left 2 lanes must turn left,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2018,coalmine-kipling,west littleton er,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
2019,coalmine-kipling,no parking fire lane,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2020,coalmine-kipling,emergency vehicle only,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2021,coalmine-kipling,left 2 lanes must turn left,street_sign,,39.59769444444445,-105.11019444444445,,littleton
2022,coalmine-kipling,car wash,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
2023,coalmine-kipling,cstore,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
2024,bowles-kipling,ace hardware,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2025,bowles-kipling,rental,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2026,bowles-kipling,paint,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2027,bowles-kipling,cindys gifts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2028,bowles-kipling,chiropractic,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2029,bowles-kipling,mountain man nut fruit co florist,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2030,bowles-kipling,thai bistro,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2031,bowles-kipling,great clips,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2032,bowles-kipling,liquors,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2033,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2034,bowles-kipling,ultra,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2035,bowles-kipling,coors,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2036,bowles-kipling,coors,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2037,bowles-kipling,kipling,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2038,bowles-kipling,place,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2039,bowles-kipling,liquor,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2040,bowles-kipling,great clips open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2041,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2042,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2043,bowles-kipling,tacos selene,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2044,bowles-kipling,authentic mexi,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2045,bowles-kipling,eaten in take out,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2046,bowles-kipling,we cater 303972 0905,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2047,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2048,bowles-kipling,exit only,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2049,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2050,bowles-kipling,kay kare nails eyelash extensions,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2051,bowles-kipling,nails,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2052,bowles-kipling,walkins welcome,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2053,bowles-kipling,eyelash extensions,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2054,bowles-kipling,reserved parking,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2055,bowles-kipling,customer parking only,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2056,bowles-kipling,customer parking only,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2057,bowles-kipling,come in,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2058,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2059,bowles-kipling,water source,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2060,bowles-kipling,purified water,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2061,bowles-kipling,fresh water,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2062,bowles-kipling,salon palazzo,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2063,bowles-kipling,hair extensions,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2064,bowles-kipling,waxing,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2065,bowles-kipling,skin care,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2066,bowles-kipling,nails,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2067,bowles-kipling,salon palazzo,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2068,bowles-kipling,hair,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2069,bowles-kipling,pizza,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2070,bowles-kipling,blackjack pizza salads,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2071,bowles-kipling,handcrafted,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2072,bowles-kipling,crunchy crust,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2073,bowles-kipling,smothered in cheese,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2074,bowles-kipling,pizzas,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2075,bowles-kipling,employee entrance,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2076,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2077,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2078,bowles-kipling,blackjack pizza salads,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2079,bowles-kipling,desserts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2080,bowles-kipling,wings calzones,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2081,bowles-kipling,desserts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2082,bowles-kipling,salads,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2083,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2084,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2085,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2086,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2087,bowles-kipling,chens kitchen,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2088,bowles-kipling,authentic taiwanese food,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2089,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2090,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2091,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2092,bowles-kipling,24 hour fitness,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2093,bowles-kipling,24 hour fitness,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2094,bowles-kipling,elvis cinemas,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2095,bowles-kipling,cinema,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2096,bowles-kipling,lyle lyle crocodile,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2097,bowles-kipling,amsterdam,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2098,bowles-kipling,halloween ends,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2099,bowles-kipling,clerks 3,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2100,bowles-kipling,smile,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2101,bowles-kipling,top gun maverick,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2102,bowles-kipling,hanebrinks,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2103,bowles-kipling,insurance,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2104,bowles-kipling,laptop pc repair,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2105,bowles-kipling,wing street,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2106,bowles-kipling,pizza hut,advertisement,,39.60969444444444,-105.10997222222221,,littleton
2107,bowles-kipling,lidc,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2108,bowles-kipling,irrigation landscape,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2109,bowles-kipling,garden grow,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2110,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2111,bowles-kipling,flammable,other,,39.60969444444444,-105.10997222222221,,littleton
2112,bowles-kipling,amerigas,other,,39.60969444444444,-105.10997222222221,,littleton
2113,bowles-kipling,propane,other,,39.60969444444444,-105.10997222222221,,littleton
2114,bowles-kipling,propane,other,,39.60969444444444,-105.10997222222221,,littleton
2115,bowles-kipling,bump,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2116,bowles-kipling,jumpstreet,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2117,bowles-kipling,root beer bar,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2118,bowles-kipling,old crows antiques,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2119,bowles-kipling,stop,street_sign,,39.60969444444444,-105.10997222222221,,littleton
2120,bowles-kipling,entrance,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2121,bowles-kipling,peoples kenpo karate,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2122,bowles-kipling,call for our back to school specials 3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2123,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2124,bowles-kipling,3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2125,bowles-kipling,bathshower remodel,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2126,bowles-kipling,massage,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2127,bowles-kipling,cleaners,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2128,bowles-kipling,liberty tax now open,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2129,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2130,bowles-kipling,alteration dry cleaning shirts laundry,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2131,bowles-kipling,we do draper leathersuede down comforter oriental,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2132,bowles-kipling,professional alterations,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2133,bowles-kipling,pearl spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2134,bowles-kipling,open 7 days 9am9pm,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2135,bowles-kipling,massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2136,bowles-kipling,open massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2137,bowles-kipling,7208509858,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2138,bowles-kipling,concealed handgun classes 7209842024,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2139,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2140,bowles-kipling,say hello to deepblue,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2141,bowles-kipling,tax information drop off,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2142,bowles-kipling,nails,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2143,bowles-kipling,nails spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2144,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2145,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2146,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2147,bowles-kipling,curbside pickup text hut to 3039731651,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2148,bowles-kipling,new ovenbaked pastas try all 4 of our ovenbaked pastas,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2149,bowles-kipling,new melts 699,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2150,bowles-kipling,alpine animal hospital,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2151,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2152,bowles-kipling,wine liquors,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2153,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2154,bowles-kipling,mountain time 12pack cans 1399,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2155,bowles-kipling,grab keystone light to share 1899 30 pack cans,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2156,bowles-kipling,five trail american whiskey 5999 750 ml bottle,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2157,bowles-kipling,mountain time means game time,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2158,bowles-kipling,keep it twisted,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2159,bowles-kipling,dales pale ale,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2160,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2161,bowles-kipling,irish red,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2162,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2163,bowles-kipling,not free,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2164,bowles-kipling,packaged ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2165,bowles-kipling,ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2166,bowles-kipling,happy hound,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2167,bowles-kipling,wheatley vodka,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2168,bowles-kipling,miles,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2169,bowles-kipling,ten high kentucky,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2170,bowles-kipling,southern comfort original,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2171,bowles-kipling,tuca,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2172,bowles-kipling,fireball,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2173,bowles-kipling,yukon jack,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2174,bowles-kipling,platinum,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2175,bowles-kipling,silver tequila,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2176,bowles-kipling,canadian hunter,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2177,bowles-kipling,rocky mountain hair design,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2178,bowles-kipling,walk ins welcome,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2179,bowles-kipling,happy hound,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2180,bowles-kipling,above beyond sewing vacuum,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2181,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2182,bowles-kipling,walgreens,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2183,bowles-kipling,cvs pharmacy,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2184,bowles-kipling,drivethru pharmacy,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2185,bowles-kipling,lawn and garden,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
2186,bowles-kipling,big o tires,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
2187,belleview-kipling,yogurtland littleton,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2188,belleview-kipling,hr block,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2189,belleview-kipling,dairy queen grill chill,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2190,belleview-kipling,starbucks coffee company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2191,belleview-kipling,pmi little town,other,,39.62427777777778,-105.11002777777777,,littleton
2192,belleview-kipling,1st bank,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2193,belleview-kipling,safeway,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2194,belleview-kipling,dq grill chill,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2195,belleview-kipling,hr block,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2196,belleview-kipling,boba zone,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2197,belleview-kipling,canton chinese restaurant,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2198,belleview-kipling,brazilian jiu jitsu,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2199,belleview-kipling,animal hospital,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2200,belleview-kipling,kipling marketplace,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2201,belleview-kipling,unleaded,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2202,belleview-kipling,diesel,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2203,belleview-kipling,safeway,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2204,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2205,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2206,belleview-kipling,reddy ice,other,,39.62427777777778,-105.11002777777777,,littleton
2207,belleview-kipling,bluedef,other,,39.62427777777778,-105.11002777777777,,littleton
2208,belleview-kipling,firewood,other,,39.62427777777778,-105.11002777777777,,littleton
2209,belleview-kipling,shop at safeway save at the pump,advertisement,,39.62427777777778,-105.11002777777777,,littleton
2210,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2211,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2212,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2213,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2214,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2215,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2216,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2217,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
2218,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2219,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2220,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2221,belleview-kipling,comfort dental braces,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2222,belleview-kipling,braces 99 per month with our gold plan,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2223,belleview-kipling,no down payment 99month with our gold plan 3039338464,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
