,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1557,ellsworth-steele,bmo,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1558,ellsworth-steele,cherry creek,other,,39.71627777777778,-104.94988888888889,,denver
1559,ellsworth-steele,parking east deck,other,,39.71627777777778,-104.94988888888889,,denver
1560,ellsworth-steele,valet,other,,39.71627777777778,-104.94988888888889,,denver
1561,ellsworth-steele,macys furniture gallery,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1562,ellsworth-steele,the container store,storefront_main,,39.71627777777778,-104.94988888888889,,denver
1563,1st-cook,midfirst bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1564,1st-cook,key bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1565,1st-cook,1st ave,street_sign,,39.71780555555556,-104.94741666666667,,denver
1566,1st-cook,cook st,street_sign,,39.71780555555556,-104.94741666666667,,denver
1567,1st-cook,olive finnch,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1568,1st-cook,a vet for the people of denver,advertisement,,39.71780555555556,-104.94741666666667,,denver
1569,1st-cook,stop,street_sign,,39.71780555555556,-104.94741666666667,,denver
1570,1st-cook,yield here to cross state law within crosswalk,street_sign,,39.71780555555556,-104.94741666666667,,denver
1571,1st-cook,free valet parking,street_sign,,39.71780555555556,-104.94741666666667,,denver
1572,1st-cook,lobby drive thru atm,other,,39.71780555555556,-104.94741666666667,,denver
1573,1st-cook,we install christmas lights,advertisement,,39.71780555555556,-104.94741666666667,,denver
1574,1st-cook,christmas lights instillation,advertisement,,39.71780555555556,-104.94741666666667,,denver
1575,1st-cook,for lease office space blake holcomb brian huff cbre,advertisement,,39.71780555555556,-104.94741666666667,,denver
1576,1st-cook,no parking anytime fire lane tow away zone,street_sign,,39.71780555555556,-104.94741666666667,,denver
1577,1st-cook,kohler,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1578,1st-cook,speed limit 30,street_sign,,39.71780555555556,-104.94741666666667,,denver
1579,1st-cook,center lane only,street_sign,,39.71780555555556,-104.94741666666667,,denver
1580,1st-cook,salon lofts,storefront_main,,39.71780555555556,-104.94741666666667,,denver
1581,1st-cook,key bank parking only for customers doing current onsite busniess violators will be towed at vehicel owners expense,street_sign,,39.71780555555556,-104.94741666666667,,denver
1582,1st-cook,101 asian fusion dinein takeout delivery,storefront_accessory,,39.71780555555556,-104.94741666666667,,denver
1583,parker-lincoln,lincoln ave,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1584,parker-lincoln,parker rd,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1585,parker-lincoln,tsg auto,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1586,parker-lincoln,mattress kingdom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1587,parker-lincoln,elite retailer,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1588,parker-lincoln,outdoor kitchen showroom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1589,parker-lincoln,thermador,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1590,parker-lincoln,appliance factory,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1591,parker-lincoln,fine lines,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1592,parker-lincoln,north 83,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1593,parker-lincoln,starbucks coffee,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1594,parker-lincoln,drive thru,instructions,,39.53711111111111,-104.76805555555555,80134.0,parker
1595,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1596,parker-lincoln,tanner gun show,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1597,parker-lincoln,douglas county fairgrounds,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1598,parker-lincoln,parker modern dentistry,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1599,parker-lincoln,now open saturdays,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1600,parker-lincoln,59,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1601,parker-lincoln,my kids dentist,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1602,parker-lincoln,orthodontics,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1603,parker-lincoln,new patients,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1604,parker-lincoln,speed limit 40,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1605,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1606,parker-lincoln,walgreens,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1607,parker-lincoln,pharmacy,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1608,parker-lincoln,24 hr,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1609,parker-lincoln,wingstop,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1610,parker-lincoln,ritas,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1611,parker-lincoln,parker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1612,parker-lincoln,f45strainingcomparker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1613,parker-lincoln,coming soon,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1614,parker-lincoln,golden triangle,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1615,parker-lincoln,italian ice,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1616,parker-lincoln,frozen custard,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1617,parker-lincoln,uptown denver,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1618,parker-lincoln,centennial east,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
1619,parker-lincoln,foodservice equipment service,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1620,parker-lincoln,legacy hills church,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1621,parker-pine,spas fireplaces saunas swim spas,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1622,parker-pine,awaken chiropractic,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1623,parker-pine,calla lane,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1624,parker-pine,lees tailor alterations,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1625,parker-pine,locker room,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1626,parker-pine,cleaners,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1627,parker-pine,lets get you into hot water,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
1628,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1629,parker-pine,milehigh harley davidson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1630,parker-pine,state farm,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1631,parker-pine,auto home life health bank business financial services,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
1632,parker-pine,smoker friendly,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1633,parker-pine,check into cash,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1634,parker-pine,pine lane,instructions,,39.500305555555556,-104.76186111111112,80134.0,parker
1635,parker-pine,future commercial development,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1636,parker-pine,space available kamen realty,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1637,parker-hess,hess rd,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1638,parker-hess,invisible sally jobe,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1639,parker-hess,level up orthodontics,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1640,parker-hess,jersey mikes subs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1641,parker-hess,robeks juice,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1642,parker-hess,pine bluffs,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1643,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1644,parker-hess,south parker er,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1645,parker-hess,health one,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1646,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1647,parker-hess,yield,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1648,parker-hess,pizzeria,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1649,parker-hess,drive thru,instructions,,39.49308333333333,-104.76030555555556,80134.0,parker
1650,victorian-mainstreet,blackhaus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1651,victorian-mainstreet,kilkwinsfudgechocholatesice creamcaramels,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1652,victorian-mainstreet,tailagte tavern and grill,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1653,victorian-mainstreet,art framing,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1654,victorian-mainstreet,beautiful art gallery,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1655,victorian-mainstreet,reserved 20 mile centeral customertenant parking only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1656,victorian-mainstreet,caution please use front entry when its cold damp wet or snowy these steps may be slick,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1657,victorian-mainstreet,las delicas 4 mexican resturant,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1658,victorian-mainstreet,colorado shaving company est 2020,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1659,victorian-mainstreet,2 hour parking only,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1660,victorian-mainstreet,curbside delivery or pick up only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1661,victorian-mainstreet,the local,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1662,victorian-mainstreet,5 minute parking only,instructions,,39.51811111111111,-104.7598888888889,80138.0,parker
1663,victorian-mainstreet,welcome to down town parker,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1664,victorian-mainstreet,fika coffe house,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1665,victorian-mainstreet,petit parker kidsbaby,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1666,victorian-mainstreet,no parking sundays 3am7am,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1667,victorian-mainstreet,no parking any times,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1668,victorian-mainstreet,road work sign,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1669,victorian-mainstreet,parker station proffesionsal offices,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1670,victorian-mainstreet,fidelity national title,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1671,victorian-mainstreet,town country village,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1672,victorian-mainstreet,parker garage,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1673,victorian-mainstreet,wild iris salon,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1674,victorian-mainstreet,mainstreet properties,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1675,victorian-mainstreet,tripp associates llc real estate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1676,victorian-mainstreet,visit the alley,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1677,victorian-mainstreet,book shoppe,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1678,victorian-mainstreet,moving memories,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1679,victorian-mainstreet,mainstreet dental,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1680,victorian-mainstreet,la petite creperie,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1681,victorian-mainstreet,frozen yougurt,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1682,victorian-mainstreet,indochine,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1683,victorian-mainstreet,spice kitchen,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1684,victorian-mainstreet,mainsteet salon suites,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1685,victorian-mainstreet,ameriprise financial,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1686,victorian-mainstreet,obrien park and pool,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1687,victorian-mainstreet,public parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1688,victorian-mainstreet,victorian dr,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1689,victorian-mainstreet,brown and taylor law,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1690,victorian-mainstreet,osgood team real estate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1691,victorian-mainstreet,the school house,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1692,victorian-mainstreet,pace center,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1693,victorian-mainstreet,libarary,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1694,victorian-mainstreet,chicago title,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1695,victorian-mainstreet,studio mainstreet,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1696,victorian-mainstreet,salisbury park,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1697,victorian-mainstreet,field house,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1698,victorian-mainstreet,baskin robin,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1699,victorian-mainstreet,2hr parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1700,parker-mainstreet,kneaders bakery cafe,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1701,parker-mainstreet,bok finacail,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1702,parker-mainstreet,braucher,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1703,parker-mainstreet,chase,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1704,parker-mainstreet,fountainhead,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1705,parker-mainstreet,a driving school,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1706,parker-mainstreet,mcdonalds,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1707,parker-mainstreet,end fines double in work zones,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1708,parker-mainstreet,stbank,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1709,parker-mainstreet,wells fargo,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1710,parker-mainstreet,tacobell,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1711,parker-mainstreet,nails,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1712,parker-mainstreet,optical,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1713,parker-mainstreet,inner strength pilates,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1714,parker-mainstreet,45 speed limit,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1715,parker-mainstreet,land title,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1716,parker-mainstreet,banking,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1717,parker-mainstreet,lending,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1718,parker-mainstreet,investing,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1719,parker-mainstreet,atm,storefront_accessory,,39.51886111111111,-104.76508333333334,80138.0,parker
1720,parker-mainstreet,the corriere group,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1721,parker-mainstreet,adoptastreet program,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1722,parker-mainstreet,town of parker,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1723,parker-mainstreet,redbull,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1724,parker-mainstreet,brauchler for district attorney,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1725,parker-mainstreet,the ride,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1726,parker-mainstreet,john carson,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1727,parker-mainstreet,stretch lab,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1728,parker-mainstreet,friends,t-shirt,,39.51886111111111,-104.76508333333334,80138.0,parker
1729,parker-mainstreet,crossroads,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1730,parker-mainstreet,alink,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1731,parker-mainstreet,dancing noodle thia,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1732,parker-hess,behavioral innovations,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1733,parker-hess,inta juive,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1734,parker-hess,liquor,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1735,parker-hess,statefarm,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1736,parker-hess,casa mata,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1737,parker-hess,cuts for kids,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1738,parker-hess,327,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1739,parker-hess,conoco,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1740,parker-hess,town of parker,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1741,parker-hess,adoptastreet program,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1742,parker-hess,one way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1743,parker-hess,trucks,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1744,parker-hess,use next entrance,instructions,,39.49308333333333,-104.76030555555556,80134.0,parker
1745,parker-hess,service street,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1746,parker-hess,breaks service,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1747,parker-hess,detour,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1748,parker-hess,right lane must turn right,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1749,parker-lincoln,lincoln ave,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1750,parker-lincoln,parker rd,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1751,parker-lincoln,dunkin donuts,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1752,parker-lincoln,walgreens,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1753,parker-lincoln,att,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1754,parker-lincoln,murdochs,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1755,parker-lincoln,skyzone,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1756,parker-lincoln,tokyo joes,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1757,parker-lincoln,wingstop,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1758,parker-lincoln,ritas ice cream,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1759,parker-lincoln,tsg auto,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1760,parker-lincoln,mykids dentist,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1761,parker-lincoln,yeild,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1762,parker-lincoln,triple aaa,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1763,parker-lincoln,pharmacy,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1764,parker-lincoln,24hr,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1765,parker-lincoln,inspire animal hospital,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1766,parker-lincoln,napa,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1767,parker-lincoln,lady janes,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1768,parker-lincoln,uhaul,car_signs,,39.53711111111111,-104.76805555555555,80134.0,parker
1769,parker-mainstreet,worthy ranch stables,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1770,parker-mainstreet,private drive,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1771,parker-mainstreet,no trespassing,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1772,parker-mainstreet,for rent mobile home,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1773,parker-mainstreet,road work ahead,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1774,parker-mainstreet,trevey commerical,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1775,parker-mainstreet,right lane must turn right,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1776,parker-mainstreet,grace lutherin missouri synod,storefront_main,,39.51886111111111,-104.76508333333334,80138.0,parker
1777,parker-mainstreet,lennar newlin crossing,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1778,parker-mainstreet,stop,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1779,parker-mainstreet,yeild,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1780,parker-mainstreet,douglas county schools stadium,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1781,parker-mainstreet,chambers,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1782,parker-mainstreet,tree city usa,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1783,parker-mainstreet,welcome to parker,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1784,parker-mainstreet,newlin gulch,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1785,cottonwood-parker,tmobile,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1786,cottonwood-parker,driver license,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1787,cottonwood-parker,essential pet,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1788,cottonwood-parker,snarfs,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1789,cottonwood-parker,king soopers,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1790,cottonwood-parker,parker road,street_sign,,39.55866666666667,-104.78,80134.0,parker
1791,cottonwood-parker,cottonwood,street_sign,,39.55866666666667,-104.78,80134.0,parker
1792,cottonwood-parker,xfinity,advertisement,,39.55866666666667,-104.78,80134.0,parker
1793,cottonwood-parker,trader joes,advertisement,,39.55866666666667,-104.78,80134.0,parker
1794,cottonwood-parker,crown point,street_sign,,39.55866666666667,-104.78,80134.0,parker
1795,cottonwood-parker,whole foods,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1796,cottonwood-parker,att,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1797,cottonwood-parker,raising canes,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1798,cottonwood-parker,sportsmans,advertisement,,39.55866666666667,-104.78,80134.0,parker
1799,cottonwood-parker,mattress firm,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1800,cottonwood-parker,insurance,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1801,cottonwood-parker,sarms,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1802,cottonwood-parker,stride,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1803,cottonwood-parker,edible arrangements,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1804,cottonwood-parker,pharamacy,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1805,cottonwood-parker,wells fargo,advertisement,,39.55866666666667,-104.78,80134.0,parker
1806,victorian-mainstreet,park sixty four,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1807,victorian-mainstreet,no parking any time,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1808,victorian-mainstreet,2 hour parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1809,victorian-mainstreet,private property no public parking allowed,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1810,victorian-mainstreet,do not enter,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1811,victorian-mainstreet,psrker montessori now enrolling,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1812,victorian-mainstreet,parker station,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1813,victorian-mainstreet,obrien lot,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1814,victorian-mainstreet,notice,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1815,victorian-mainstreet,kilwins,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1816,victorian-mainstreet,art framing,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1817,victorian-mainstreet,black haus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1818,victorian-mainstreet,mainstreet,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1819,victorian-mainstreet,victorian,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1820,victorian-mainstreet,tailgate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1821,victorian-mainstreet,parker garage,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1822,victorian-mainstreet,h20brien pool,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1823,victorian-mainstreet,bud light,car_signs,,39.51811111111111,-104.7598888888889,80138.0,parker
1824,victorian-mainstreet,parker central,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1825,victorian-mainstreet,storie insurance agency,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1826,victorian-mainstreet,all eyes on u,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1827,parker-hess,do not enter,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1828,parker-hess,nails bar,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1829,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1830,parker-hess,jersey mikes,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1831,parker-hess,pine bluffs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1832,parker-hess,drive thru,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1833,parker-hess,orange theory,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1834,parker-hess,orange theory,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1835,parker-hess,starbucks,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1836,parker-hess,advanced auto parts,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1837,parker-hess,breakes pluss,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1838,parker-hess,20260711 000000,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1839,parker-hess,sinclair,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1840,parker-hess,hess,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1841,parker-hess,parker,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1842,parker-hess,county meadows square,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1843,parker-hess,discount tire,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
